model,total_return,equity_mult,sharpe,trades,win_rate
rf_fold1124,-10.33991578045529,0.8966008421954471,-1.6730422726577387,207,47.17942777713425
rf_fold278,-10.340649036622763,0.8965935096337724,-1.7629993549920975,32,46.51708359463916
rf_fold350,-10.36356810586595,0.8963643189413405,-1.7597203818764116,44,46.6095216031507
rf_fold206,-10.413249828223902,0.895867501717761,-1.7662420038757038,48,46.72845227062095
rf_fold75,-10.497797475160331,0.8950220252483967,-1.8030252045440474,11,46.53784219001611
rf_fold36,-10.518978763217323,0.8948102123678268,-1.8009751056699352,25,46.58169720256783
rf_fold78,-10.5286219363391,0.894713780636609,-1.8064510583369846,19,46.410286111432875
rf_fold135,-10.583216357675074,0.8941678364232493,-1.8016393546473675,36,46.64519716417219
rf_fold215,-10.625125785502899,0.893748742144971,-1.8010691706629633,52,46.767056643113634
rf_fold462,-10.646141666795605,0.893538583332044,-1.8199307333889898,44,46.87724680055601
rf_fold10,-10.68900284396066,0.8931099715603934,-1.8189248744419881,40,46.695288930146205
rf_fold868,-10.710485228285883,0.8928951477171412,-1.8410607136954051,9,46.358153560658785
rf_fold52,-10.71129337099591,0.8928870662900409,-1.838648738842957,11,46.344233042107945
rf_fold392,-10.743608212279177,0.8925639178772082,-1.834249944195945,30,46.44561842532091
rf_fold1425,-10.758674684607527,0.8924132531539247,-1.8515063224441126,5,46.49720434149321
rf_fold146,-10.769128035488995,0.89230871964511,-1.82536935970874,52,46.67207228078304
rf_fold300,-10.847570051295552,0.8915242994870445,-1.8651347384927517,5,46.32547147954219
rf_fold342,-10.914367556384496,0.890856324436155,-1.8452563975049607,64,46.60488821962238
rf_fold6,-10.932632623317229,0.8906736737668277,-1.8601890575702946,36,46.59283115920202
rf_fold799,-10.942196118437908,0.8905780388156209,-1.8801086880121187,9,46.3228138467955
rf_fold120,-10.968107470716337,0.8903189252928366,-1.8745965117796224,26,46.48021132635091
rf_fold994,-11.038148274049298,0.889618517259507,-1.89383162616618,13,46.39845764326032
rf_fold302,-11.04288383914267,0.8895711616085733,-1.8716311234843142,50,46.683673469387756
rf_fold93,-11.046580427050134,0.8895341957294987,-1.8948891117021878,13,46.40333603614039
rf_fold856,-11.074741044947324,0.8892525895505268,-1.8217377887852082,151,46.794262807887485
rf_fold776,-11.075967523703723,0.8892403247629628,-2.217943356506847,59,47.22157092614302
rf_fold91,-11.106514510106635,0.8889348548989336,-1.9073706498393022,11,46.35931889262134
rf_fold640,-11.122728387058768,0.8887727161294123,-1.7966676979711464,221,47.19101123595505
rf_fold362,-11.123459448103269,0.8887654055189673,-1.894113906993149,38,46.62342175373567
rf_fold380,-11.163203439820402,0.888367965601796,-1.9074963981201614,33,46.46059735384758
rf_fold27,-11.171045797013491,0.8882895420298651,-1.9049138872148956,32,46.38057280563537
rf_fold504,-11.17264880950155,0.8882735119049845,-1.869706823802031,96,46.64533036480438
rf_fold85,-11.203791814271312,0.8879620818572869,-1.9219367024492529,15,46.40565272790455
rf_fold1199,-11.210351233297743,0.8878964876670226,-1.8295118767963754,185,47.021892737171314
rf_fold79,-11.221932509233067,0.8877806749076693,-1.925520467615116,15,46.39638596084791
rf_fold481,-11.28089624686146,0.8871910375313854,-1.938997634282912,9,46.499085494536416
rf_fold286,-11.299819240662679,0.8870018075933732,-1.9279364450976777,29,46.54261482133754
rf_fold415,-11.368199301233295,0.886318006987667,-1.9533545895482982,9,46.345080049118415
rf_fold605,-11.384458906031158,0.8861554109396884,-1.8508832635251182,202,47.03347619599212
rf_fold398,-11.425575707175417,0.8857442429282458,-1.9441366908143574,40,46.60720491138654
rf_fold70,-11.458041138704388,0.8854195886129561,-1.9656093388561808,15,46.451986563187766
rf_fold58,-11.475653938808762,0.8852434606119124,-1.96450547939359,17,46.433453029074485
rf_fold647,-11.525241474499136,0.8847475852550086,-1.9723145045445896,23,46.4715967009545
rf_fold399,-11.528159526305991,0.8847184047369401,-1.970004339925801,26,46.55991472203555
rf_fold87,-11.572519951921233,0.8842748004807877,-1.9826412052228992,19,46.41996477894151
rf_fold261,-11.584689658372692,0.8841531034162731,-1.966850925687157,46,46.67949728701943
rf_fold304,-11.584875524049954,0.8841512447595005,-1.971339793633085,38,46.57305713888503
rf_fold227,-11.601752087963513,0.8839824791203649,-1.9807351771369304,32,46.38480250202711
rf_fold262,-11.686673674323922,0.8831332632567608,-1.9828094427836889,50,46.71488848704038
rf_fold127,-11.706381254854847,0.8829361874514515,-1.9892149746600505,42,46.60488821962238
rf_fold718,-11.71627093987916,0.8828372906012084,-1.979420628393536,62,46.986107567780685
rf_fold357,-11.727438969405156,0.8827256103059484,-1.982960040842862,58,46.64427197961311
rf_fold35,-11.76770818284023,0.8823229181715977,-2.001317224875155,44,46.445783132530124
rf_fold1040,-11.780704632161921,0.8821929536783808,-1.987671305292381,81,46.960529425667694
rf_fold31,-11.784666153257305,0.8821533384674269,-2.0419082688848325,20,46.67531386897041
rf_fold301,-11.805658538579845,0.8819434146142016,-2.0045097313222495,48,46.63978494623656
rf_fold427,-11.837808900288548,0.8816219109971145,-2.011633592914226,42,46.58403799374493
rf_fold41,-11.869871388112774,0.8813012861188723,-2.0207819357522796,43,46.664479696323546
rf_fold145,-11.889877559100404,0.881101224408996,-2.0110040340431437,60,46.73555442287197
rf_fold201,-11.921686593750835,0.8807831340624916,-2.0378894874525315,26,46.507689809552524
rf_fold311,-11.937512617325108,0.8806248738267489,-2.0285730539198026,44,46.57477122668829
rf_fold174,-12.022245646193696,0.879777543538063,-2.0652814683535876,15,46.354468529036744
rf_fold110,-12.024568357902998,0.87975431642097,-2.0591760209182155,19,46.4149194949612
rf_fold101,-12.05258146241821,0.8794741853758179,-2.0641944433062194,19,46.387119193791264
rf_fold288,-12.059385088513785,0.8794061491148621,-2.070068464097473,11,46.34151992585728
rf_fold846,-12.113709381095795,0.8788629061890421,-1.9734999469011467,189,47.11456040773775
rf_fold226,-12.147228631745687,0.8785277136825431,-2.071744418000495,36,46.409953430180025
rf_fold388,-12.156242928109151,0.8784375707189085,-2.0865211109075728,13,46.34773543380054
rf_fold29,-12.19663193796462,0.8780336806203538,-2.0843454114981483,31,46.47747017259354
rf_fold1202,-12.212609566215416,0.8778739043378458,-1.9869525514215223,198,46.98019228541643
rf_fold1026,-12.218692405302246,0.8778130759469776,-1.9913256340900238,189,47.22807830418163
rf_fold461,-12.273611008505858,0.8772638899149414,-2.1722085087115874,29,46.523894925625065
rf_fold567,-12.27639286098573,0.8772360713901427,-2.0910181963176115,81,46.81570819238124
rf_fold944,-12.33947113990752,0.8766052886009248,-2.116574390152159,13,46.34315906562848
rf_fold463,-12.378865163950026,0.8762113483604997,-2.0881455872348456,66,46.775090353072
rf_fold363,-12.383921802005693,0.8761607819799431,-2.106938822503896,46,46.628055137263985
rf_fold643,-12.388439739323342,0.8761156026067666,-2.124855319333809,13,46.32103920204129
rf_fold749,-12.415287265509889,0.8758471273449011,-2.1268055957945915,29,46.38587711982207
rf_fold197,-12.474027353611906,0.875259726463881,-2.1412766104023886,11,46.32456851615893
rf_fold16,-12.481290667317268,0.8751870933268273,-2.126054044717691,38,46.4147533767347
rf_fold1266,-12.502883755102223,0.8749711624489778,-2.1458768394729604,12,46.451567911852905
rf_fold319,-12.523387601367341,0.8747661239863266,-2.1136558046324,70,46.67269104221697
rf_fold46,-12.54122943178142,0.8745877056821858,-2.1423528626389485,29,46.45430325495193
rf_fold821,-12.57377443179215,0.8742622556820785,-2.0545277320220086,175,47.02652612069964
rf_fold157,-12.630892908113411,0.8736910709188659,-2.1357121861687047,60,46.593569623774314
rf_fold413,-12.651290259187842,0.8734870974081216,-2.139262030403639,74,46.681339047839685
rf_fold1133,-12.66540016504758,0.8733459983495242,-2.045928666754872,232,47.16731932247376
rf_fold32,-12.70315775971238,0.8729684224028762,-2.1554482486074664,46,46.440403104366965
rf_fold82,-12.707741425816277,0.8729225857418372,-2.180579858346316,13,46.33478704648789
rf_fold68,-12.741430779384578,0.8725856922061542,-2.180621353808864,21,46.45893663848025
rf_fold1092,-12.742424956053455,0.8725757504394654,-2.1288153668994254,111,46.79022356075524
rf_fold807,-12.766836355920862,0.8723316364407914,-2.1868061745962644,21,46.38723295678597
rf_fold39,-12.7711726203391,0.872288273796609,-2.177313424494927,32,46.44594782447523
rf_fold115,-12.786294010569199,0.872137059894308,-2.180646696675036,34,46.44604716959254
rf_fold42,-12.816098032912626,0.8718390196708737,-2.18084125592076,42,46.433453029074485
rf_fold735,-12.822798568572402,0.871772014314276,-2.147289438637893,87,46.65894346617238
rf_fold446,-12.837998764057035,0.8716200123594297,-2.199638147059776,38,46.759014740481106
rf_fold90,-12.838689533348301,0.871613104666517,-2.199343251930487,19,46.35931889262134
rf_fold124,-12.845421554326975,0.8715457844567303,-2.1869441569915815,40,46.36858565967798
rf_fold731,-12.877463397739664,0.8712253660226034,-2.210483101522614,17,46.379665886605345
rf_fold741,-12.880785440097819,0.8711921455990218,-2.2067129934614824,19,46.361635584385496
rf_fold100,-12.974218425928374,0.8702578157407163,-2.2190799814530333,23,46.40796941966872
rf_fold33,-12.979483651357393,0.8702051634864261,-2.2127491639257397,36,46.4380864126028
rf_fold1307,-12.988629968852461,0.8701137003114754,-2.1151427130545435,191,47.001042511293875
rf_fold329,-13.008161289140862,0.8699183871085914,-2.2032350825963856,56,46.61878837020734
rf_fold103,-13.056580125385253,0.8694341987461475,-2.233969971709173,23,46.41723618672536
rf_fold649,-13.059700817312969,0.8694029918268703,-2.215430143466455,57,46.761943070771125
rf_fold95,-13.073799248070516,0.8692620075192948,-2.237146399613394,23,46.380169118498785
rf_fold92,-13.094455056330201,0.869055449436698,-2.2406398567092007,25,46.40101934437623
rf_fold381,-13.124708250377083,0.8687529174962292,-2.2240237622838803,52,46.58867137727326
rf_fold169,-13.176107650926404,0.868238923490736,-2.26033287423641,19,46.35954952032257
rf_fold1131,-13.2210811339609,0.867789188660391,-2.1328025929885546,227,47.20491138654002
rf_fold60,-13.254571966192842,0.8674542803380716,-2.260059387683547,35,46.51917062434843
rf_fold66,-13.298134880950641,0.8670186511904936,-2.2719465749521297,25,46.4496698714236
rf_fold25,-13.340621479063476,0.8665937852093653,-2.2672526906562864,40,46.35434767498436
rf_fold251,-13.368965814781397,0.866310341852186,-2.266546512055294,52,46.62866675934937
rf_fold395,-13.370754287962328,0.8662924571203767,-2.2811530441231715,33,46.70061482142019
rf_fold795,-13.419687072075925,0.8658031292792407,-2.2317110225009307,119,46.745864173182675
rf_fold148,-13.485173523333238,0.8651482647666676,-2.2864260221759527,48,46.5104940564636
rf_fold271,-13.491334281310108,0.8650866571868989,-2.2833736192677367,54,46.55436447166922
rf_fold61,-13.499391222744372,0.8650060877725563,-2.3043049401981572,29,46.4682034055369
rf_fold1086,-13.53048133888487,0.8646951866111513,-2.2404697491954444,131,46.89063948100093
rf_fold1277,-13.532599995349804,0.864674000046502,-2.308891033607904,35,46.560312015412805
rf_fold1108,-13.534064696896342,0.8646593530310366,-2.2239844065068453,159,47.07285995598286
rf_fold97,-13.604963109077072,0.8639503689092293,-2.327815295718917,23,46.363952276149654
rf_fold64,-13.7305644564935,0.862694355435065,-2.341537746203217,35,46.4913703231785
rf_fold1427,-13.736241208958866,0.8626375879104113,-2.397354852554491,23,46.46395540352211
rf_fold175,-13.773542713529752,0.8622645728647025,-2.324542266191777,68,46.58172130198077
rf_fold305,-13.777668831028777,0.8622233116897122,-2.3343420574230342,52,46.549287617282516
rf_fold820,-13.789773449189424,0.8621022655081058,-2.224765108998941,229,47.25124522182323
rf_fold258,-13.79918244497893,0.8620081755502107,-2.341695220322267,48,46.50295378199931
rf_fold309,-13.808521719980572,0.8619147828001943,-2.3514880203701716,38,46.40209433787415
rf_fold1109,-13.819530326346307,0.8618046967365369,-2.256456398291508,165,47.2002780030117
rf_fold282,-13.87140388624044,0.8612859611375956,-2.3750540751277534,19,46.32225182439477
rf_fold353,-13.906107435965808,0.8609389256403419,-2.323777960619693,95,46.771690026641956
rf_fold1212,-13.957961700143318,0.8604203829985668,-2.3124431970733874,136,46.46878910051439
rf_fold1062,-14.002663612016208,0.8599733638798379,-2.3321715895872015,105,46.76350662589195
rf_fold156,-14.00869443805095,0.8599130556194905,-2.3567791965815106,72,46.651222054905595
rf_fold84,-14.025214829272992,0.8597478517072701,-2.397005676775053,27,46.46588671377273
rf_fold125,-14.103365239685782,0.8589663476031422,-2.3908905896092434,52,46.39406926908375
rf_fold631,-14.12203560039037,0.8587796439960963,-2.3570932688575414,107,46.797173636047724
rf_fold88,-14.207007509494506,0.8579299249050549,-2.4309533907258536,23,46.33383528321557
rf_fold72,-14.251371010847258,0.8574862898915274,-2.436513615968054,25,46.34541874203637
rf_fold71,-14.259673212232315,0.8574032678776768,-2.4353697231582947,29,46.46357002200857
rf_fold121,-14.265256098199309,0.8573474390180069,-2.428394288316021,37,46.46588671377273
rf_fold858,-14.422999543874827,0.8557700045612517,-2.41250067877518,117,47.69957958243272
rf_fold104,-14.42471640463201,0.8557528359536799,-2.4622930066119495,29,46.447353179659444
rf_fold194,-14.47799096161222,0.8552200903838778,-2.4423021031526093,74,46.61647167844318
rf_fold273,-14.619590159042396,0.853804098409576,-2.499903643343203,23,46.325301204819276
rf_fold594,-14.636929161797562,0.8536307083820244,-2.3655886529640457,210,47.007992586586354
rf_fold14,-14.657511782067411,0.8534248821793259,-2.48779541811718,48,46.410862412530705
rf_fold7,-14.73666282418118,0.8526333717581882,-2.5000282433607426,48,46.54233754199004
rf_fold1111,-14.990110618396146,0.8500988938160385,-2.4395741262247275,187,47.21133554416642
rf_fold996,-14.99819040551522,0.8500180959448478,-2.480223871209102,139,46.69060581489633
rf_fold276,-15.148612090276304,0.848513879097237,-2.5568130335064407,64,46.60025483609406
rf_fold443,-15.204694517760975,0.8479530548223903,-2.5661359946381603,64,46.56318776786749
rf_fold19,-15.23284271284371,0.8476715728715629,-2.580784565235514,56,46.43113633731032
rf_fold214,-15.338908965955355,0.8466109103404464,-2.583100620246768,76,46.7276728831229
rf_fold230,-15.355477970018129,0.8464452202998187,-2.566440174951916,105,46.57419863617386
rf_fold331,-15.381139050889681,0.8461886094911032,-2.632420373542022,28,46.642739999524636
rf_fold622,-15.581190328849392,0.8441880967115061,-2.6144192763095346,89,46.66146682738897
rf_fold432,-15.625648565071648,0.8437435143492835,-2.6292419147940254,76,46.7276728831229
rf_fold212,-15.660599860133662,0.8433940013986634,-2.638704800570546,74,46.718406116066255
rf_fold270,-15.686076397253412,0.8431392360274659,-2.6514968020520797,59,46.54697092551836
rf_fold450,-15.738627574690911,0.8426137242530909,-2.6434983593267662,82,46.61183829491486
rf_fold233,-15.867491904223986,0.8413250809577602,-2.6817113757757274,62,46.40796941966872
rf_fold318,-15.868101773238008,0.8413189822676199,-2.666429450138725,86,46.674388972547206
rf_fold254,-15.95831581784386,0.8404168418215614,-2.72845760881874,25,46.422714707398214
rf_fold737,-15.974558724421062,0.8402544127557894,-2.6799111980844748,100,46.71801899721185
rf_fold173,-16.006017319090326,0.8399398268090967,-2.7362390793371816,33,46.33615197497973
rf_fold1304,-16.028631778739054,0.8397136822126094,-2.600864442634849,209,46.99872581952971
rf_fold279,-16.106204517617474,0.8389379548238253,-2.7266186905273195,58,46.53538746669756
rf_fold974,-16.13609389884004,0.8386390610115996,-2.7597732662240784,21,46.3385799392661
rf_fold106,-16.147397737186118,0.8385260226281388,-2.75667208795197,31,46.41764760404115
rf_fold243,-16.17781732633148,0.8382218267366852,-2.6903848518474645,119,46.60257152785822
rf_fold38,-16.21906152538102,0.8378093847461898,-2.7004489371183595,116,46.90615052164417
rf_fold244,-16.2350500345798,0.837649499654202,-2.746810763990452,58,46.49832039847098
rf_fold117,-16.257343893955024,0.8374265610604498,-2.7707384146938043,35,46.403577883857814
rf_fold86,-16.272596445554267,0.8372740355444573,-2.776368788944576,33,46.35468550909302
rf_fold1329,-16.27908190274294,0.8372091809725706,-2.7137555622443768,103,46.72243205042056
rf_fold228,-16.285866262883665,0.8371413373711634,-2.754890340487236,60,46.403169381182956
rf_fold249,-16.361658474089825,0.8363834152591018,-2.755492647955587,70,46.621105061971505
rf_fold769,-16.382848040398244,0.8361715195960175,-2.6704674799095387,186,46.86435769720838
rf_fold811,-16.631121160164053,0.8336887883983595,-2.83761637602792,29,46.32920189968724
rf_fold335,-16.66276153388845,0.8333723846611155,-2.8075840446910574,72,46.628055137263985
rf_fold132,-16.663177202805844,0.8333682279719415,-2.7975224358081587,84,46.71253822629969
rf_fold81,-16.79328122350836,0.8320671877649164,-2.857043677049489,41,46.470520097301055
rf_fold494,-16.957172049468117,0.8304282795053188,-2.852603194473505,74,46.41334569045412
rf_fold222,-17.022523375717547,0.8297747662428245,-2.880021545638786,62,46.41723618672536
rf_fold445,-17.091455968424096,0.829085440315759,-2.87585871222743,78,46.66852199726338
rf_fold312,-17.152864399313707,0.828471356006863,-2.8912809466651943,70,46.61060142711519
rf_fold651,-17.16608051456089,0.8283391948543911,-2.773513040424,221,47.03347619599212
rf_fold448,-17.269076475993337,0.8273092352400666,-2.908903063528737,72,46.63129604744915
rf_fold964,-17.398714663085656,0.8260128533691434,-2.922225405323806,83,46.565293093441674
rf_fold123,-17.4693189603788,0.825306810396212,-2.9543290723109044,64,46.46125333024441
rf_fold1125,-17.48503676761086,0.8251496323238914,-2.8235221409241023,218,47.031159504227965
rf_fold1393,-17.523187387659988,0.8247681261234001,-2.906439839555722,126,46.54632916121801
rf_fold171,-17.541003866128424,0.8245899613387158,-2.9103057710699884,127,46.87456559010241
rf_fold1022,-17.55592696537893,0.8244407303462107,-2.9653789646130795,104,47.199353131431934
rf_fold384,-17.744135884288347,0.8225586411571165,-2.998487882658359,63,46.58867137727326
rf_fold404,-17.81979740699613,0.8218020259300387,-3.006381307670949,68,46.590988069037415
rf_fold666,-17.94636421147766,0.8205363578852234,-3.059864923312893,35,46.28319610344428
rf_fold933,-18.03928883544639,0.8196071116455361,-3.077630574636373,33,46.29049838818155
rf_fold376,-18.198351727169758,0.8180164827283024,-3.0975082776942373,43,46.32298424467099
rf_fold267,-18.214304213588584,0.8178569578641142,-3.0609474110554142,80,46.621105061971505
rf_fold55,-18.37354777534107,0.8162645222465893,-3.1068569067379355,65,46.50527047376347
rf_fold1077,-18.43125667994063,0.8156874332005937,-3.033801038426239,141,46.830398517145504
rf_fold59,-18.559429335466284,0.8144057066453372,-3.150265645984696,47,46.46588671377273
rf_fold1290,-18.621728871663667,0.8137827112833633,-2.9888135035643515,254,47.22344492065331
rf_fold250,-18.630333644194952,0.8136966635580505,-3.0757324002564603,139,46.934803762568926
rf_fold838,-18.801078155976157,0.8119892184402384,-3.0637872055051814,193,46.80644040310437
rf_fold701,-18.81794419181069,0.8118205580818931,-3.204446950108729,61,46.35898148791733
rf_fold884,-19.005641722661405,0.809943582773386,-3.223278444265068,47,46.37328513162773
rf_fold245,-19.24593648084607,0.8075406351915393,-3.235533776387418,78,46.460925372442716
rf_fold225,-19.273054954873725,0.8072694504512627,-3.2531813792076627,72,46.44271979613113
rf_fold987,-19.37419258517129,0.8062580741482871,-3.1039253237785154,243,47.06918122422501
rf_fold1191,-19.538866043507884,0.8046113395649211,-3.1944547116902378,193,47.44872730697685
rf_fold1270,-19.601021693333553,0.8039897830666645,-3.2604078844526825,129,46.93389592123769
rf_fold248,-20.142096766012262,0.7985790323398774,-3.4169571259375995,51,46.330721802419916
rf_fold401,-20.16366312256771,0.7983633687743229,-3.4278140956790053,39,46.31761844086644
rf_fold599,-20.24623767320797,0.7975376232679203,-3.429764950163656,57,46.453974653043254
rf_fold853,-20.336036670694146,0.7966396332930585,-3.6175036004784906,47,46.442425064424256
rf_fold257,-20.344252890005997,0.79655747109994,-3.4500930083222205,51,46.316204068393496
rf_fold220,-20.386602016431322,0.7961339798356868,-3.4063079421449474,98,46.48210355612186
rf_fold105,-20.501292582302078,0.7949870741769792,-3.475645553822866,49,46.36858565967798
rf_fold374,-20.52628576277974,0.7947371423722026,-3.447137836738956,88,46.580483736447036
rf_fold1070,-20.657928368450264,0.7934207163154974,-3.4480669641169257,108,46.51545340809045
rf_fold1269,-20.785749591199355,0.7921425040880065,-3.4352359582660186,141,46.77262406746676
rf_fold747,-20.919264421914306,0.7908073557808569,-3.442486729416759,163,46.85972431368006
rf_fold758,-20.94321876331349,0.7905678123668651,-4.052094906697407,117,47.646449533893424
rf_fold80,-21.09938900531112,0.7890061099468888,-3.57406531320364,55,46.34310205027221
rf_fold466,-21.100100954076296,0.788998990459237,-3.5271084897341836,96,46.56642416940828
rf_fold559,-21.364475823153217,0.7863552417684678,-3.5967811711041895,81,46.419443282680426
rf_fold134,-21.37077837957707,0.7862922162042293,-3.5721520919370633,104,46.60349381400306
rf_fold320,-21.420274518784122,0.7857972548121588,-3.580754973541626,100,46.6628055137264
rf_fold119,-21.56457945840604,0.7843542054159396,-3.6577275907144764,47,46.33383528321557
rf_fold665,-21.909779712032893,0.780902202879671,-3.7557088651734545,41,46.38729022585481
rf_fold172,-21.924370064046762,0.7807562993595324,-3.685579388129903,94,46.63500521255647
rf_fold1333,-21.950317537884988,0.7804968246211501,-3.553900204950939,197,47.045059654812924
rf_fold1011,-22.188406721156472,0.7781159327884353,-3.7136110195472014,101,46.48673693965018
rf_fold751,-22.20094624508444,0.7779905375491556,-3.6525699026550638,149,46.734622958415386
rf_fold114,-22.32047538430595,0.7767952461569405,-3.739189387906228,92,46.404411083310166
rf_fold1078,-22.331881220038284,0.7766811877996171,-3.664880061509046,159,46.887524614849994
rf_fold343,-22.489252757501642,0.7751074724249836,-3.8031509403425643,59,46.40804597701149
rf_fold1370,-22.4968462684629,0.775031537315371,-3.7584935897073937,104,46.53502322433069
rf_fold34,-22.832347281963084,0.7716765271803692,-3.824702165510555,96,46.4496698714236
rf_fold252,-22.87556677317253,0.7712443322682747,-3.8255448555234146,96,46.62913539060328
rf_fold213,-22.899876973888965,0.7710012302611103,-3.826559394191992,96,46.70218927371713
rf_fold613,-22.943747904756005,0.7705625209524399,-3.87692861707354,59,46.15972753179955
rf_fold1110,-23.151885567533192,0.7684811443246681,-3.834490148926581,131,46.75960289478567
rf_fold451,-23.43298712457491,0.7656701287542509,-3.9156988569758036,96,46.54004916284031
rf_fold1067,-23.536550521850184,0.7646344947814981,-3.846603164699952,190,46.72998957488706
rf_fold1286,-23.71757682520885,0.7628242317479115,-3.7876378828333013,261,47.08308234094806
rf_fold490,-23.776691217091695,0.7622330878290831,-4.009099196853139,71,46.410286111432875
rf_fold77,-23.861519979642477,0.7613848002035752,-4.031031393723968,67,46.4496698714236
rf_fold1256,-23.881683440737934,0.7611831655926207,-3.882041609270888,194,46.71400724032303
rf_fold1381,-24.127168403614874,0.7587283159638513,-3.933346685180406,181,46.736298501907505
rf_fold423,-24.477186793803728,0.7552281320619627,-4.105545703529096,91,46.50628682781979
rf_fold1402,-24.516556169733693,0.7548344383026631,-3.9625399238938215,221,47.03579288775629
rf_fold12,-24.561654706508882,0.7543834529349112,-4.114301431581746,92,46.56394810009268
rf_fold590,-24.57476985932071,0.7542523014067929,-3.917166209694618,274,47.09602687362447
rf_fold358,-24.586611554451853,0.7541338844554815,-4.106788960186428,98,46.562601475158885
rf_fold116,-24.614655433718013,0.7538534456628199,-4.115696334546369,98,46.433453029074485
rf_fold879,-24.673584082647015,0.7532641591735298,-4.025759851668098,190,47.49775530456973
rf_fold717,-24.69997654938063,0.7530002345061937,-4.179249734911531,59,46.264334530290746
rf_fold730,-24.776050798121418,0.7522394920187858,-4.003523053582711,207,46.98945905247307
rf_fold1034,-24.87491758354259,0.7512508241645741,-4.120401602316325,131,46.601311733759765
rf_fold452,-25.020481342828383,0.7497951865717162,-4.177034852993114,100,46.560871076103325
rf_fold1207,-25.084562089654305,0.749154379103457,-4.2186113213416965,87,46.4496698714236
rf_fold664,-25.103406861376996,0.74896593138623,-4.25499592764267,86,46.5460687359248
rf_fold1156,-25.212713728439518,0.7478728627156048,-4.048983135291118,241,47.181744468898415
rf_fold1339,-25.587273920040367,0.7441272607995963,-4.130165782407753,213,47.05200973010541
rf_fold539,-25.77283032487432,0.7422716967512568,-4.255782796063463,149,46.783273485462765
rf_fold683,-25.88915388837113,0.7411084611162887,-4.204169600055458,203,46.81689618398479
rf_fold573,-25.959688051423168,0.7404031194857683,-4.22605852046583,195,47.16315349614635
rf_fold241,-26.0056649588975,0.739943350411025,-4.339922866971253,103,46.49195977570786
rf_fold843,-26.133082006077423,0.7386691799392258,-4.17346786806829,276,47.021892737171314
rf_fold1315,-26.22576579450562,0.7377423420549438,-4.158381288415628,288,47.16089424302097
rf_fold1260,-26.23261347100483,0.7376738652899517,-4.220539245266081,230,46.9106915324916
rf_fold163,-26.33624644035383,0.7366375355964617,-4.404232910439878,98,46.43899726611372
rf_fold975,-26.48785179612574,0.7351214820387426,-4.223814827990932,266,46.96629213483146
rf_fold1222,-26.567022972929266,0.7343297702707073,-4.394885878922427,138,46.440403104366965
rf_fold469,-26.67608726051838,0.7332391273948162,-4.432867710129719,122,46.60257152785822
rf_fold1185,-27.172371298038676,0.7282762870196132,-4.653612305574476,21,46.07096110695587
rf_fold578,-27.18938533748465,0.7281061466251535,-4.445951572147715,183,46.85972431368006
rf_fold1162,-27.195660657063936,0.7280433934293606,-4.314541781918536,285,47.131736249478706
rf_fold284,-27.335397629710734,0.7266460237028927,-4.548109547562771,114,46.58711770157553
rf_fold419,-27.442891454232065,0.7255710854576793,-4.539188985634166,134,46.69292250666049
rf_fold1012,-27.498574847658997,0.72501425152341,-4.807414151119892,28,46.407717694846404
rf_fold51,-27.54158879363032,0.7245841120636968,-4.600305811370118,95,46.47515348082937
rf_fold528,-27.56922861115698,0.7243077138884302,-4.532594516282574,156,46.21336731147921
rf_fold596,-27.82126821785621,0.7217873178214379,-4.419690599378879,277,47.18747104068205
rf_fold224,-28.100965447923166,0.7189903455207683,-4.680919261609939,116,46.40283602493107
rf_fold1046,-28.704399317938332,0.7129560068206167,-4.614309397360329,232,46.96629213483146
rf_fold453,-28.942485700810792,0.7105751429918921,-4.787322431910192,130,46.628055137263985
rf_fold237,-29.17402973515033,0.7082597026484967,-4.771780537043891,179,46.84459271615235
rf_fold969,-29.255901453202803,0.707440985467972,-4.689207421984946,257,47.01494266187884
rf_fold397,-29.55577231931702,0.7044422768068298,-4.897493198231103,130,46.67176386089294
rf_fold247,-29.5843155027255,0.704156844972745,-4.915818259507996,123,46.59562145256574
rf_fold1130,-29.820365636818725,0.7017963436318128,-4.734159300917736,294,47.2025783115769
rf_fold989,-29.82595269589392,0.7017404730410608,-4.747698041091335,279,47.20954477006834
rf_fold1281,-29.948133088429785,0.7005186691157022,-4.887786219200277,172,46.50424219945292
rf_fold1408,-30.155117732107396,0.698448822678926,-4.861796777208716,233,46.79690944105432
rf_fold2,-30.29039515876235,0.6970960484123765,-5.040856153460556,112,46.53307077493339
rf_fold1016,-30.302749112448346,0.6969725088755165,-4.848649348580921,269,47.08444341480366
rf_fold900,-30.62027099341953,0.6937972900658047,-5.088678889849324,130,46.77953453663542
rf_fold1294,-30.73480909026165,0.6926519090973835,-4.974884545678828,217,47.04751635059425
rf_fold1300,-30.85883225544148,0.6914116774455852,-5.029831234971751,183,46.96987267203191
rf_fold789,-31.041284581171347,0.6895871541882865,-5.085411293987486,181,47.12915334352843
rf_fold15,-31.05336790144636,0.6894663209855364,-5.140764207550061,126,46.4632422789092
rf_fold1119,-31.059603003232606,0.689403969967674,-4.948408368927718,271,47.113335186729685
rf_fold1312,-31.284528736095684,0.6871547126390432,-5.212421134457688,110,46.36823540332312
rf_fold813,-31.435683878091037,0.6856431612190896,-5.3189709244965,61,46.149033782844434
